2026-05-20T22:02:11.702542,cavalier,A3_断言一文,True,18023694071822383,"キャバリア　バックデザインTシャツ,キャバリア　デザインスウェット,キャバリア　デザインスウェット,キャバリア　スタンダートTシャツ"
2026-05-20T22:17:02.388956,chihuahua,F1_シンプルつなぎ,True,17859541425637810,"Chihuahua Rain Club Nylon Set-Up,Chihuahua Flower Bouquet Vintage Tee,Chihuahua Ivy Loafer Tee,Chihuahua Sunglasses Club Tee"
2026-05-20T23:02:12.859809,schnauzer,B4_発見疑問,True,18442417552142948,"cheekyシュナウザー　ジップパーカー(beige),シュナウザー　バックプリントTシャツ,シュナウザー　フロントプリントスウェット,花とシュナウザー　Heavy Weight T-shirt"
2026-05-20T23:31:03.438564,shiba,I1_アカウント紹介,False,17877959991459355,"黒柴　デザインロングスリーブTシャツ,白柴　デザインスウェット,黒柴　バックデザインジップパーカー,shiba フェイクスエードセットアップ"
2026-05-21T00:31:59.351584,toypoodle,E1_シンプル告知,True,18000931202944006,"トイプードル　ビックシルエットTシャツ,poodle×8ball　デニムシャツ,トイプードル　バックプリントスウェット,Black Teacup Poodle Vintage Tee"
2026-05-21T01:02:09.126853,shiba,B2_あるある疑問,True,18174956512406818,"cheeky柴犬　サコッシュ,黒柴　バックデザインジップパーカー,柴犬　vintage加工Tシャツ,黒柴　デザインスウェット(green)"
2026-05-21T01:12:02.297051,dachshund,F2_問いかけ＋答え,True,18099626681118841,"ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,Dachshund Coffee Club Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ"
2026-05-21T01:17:23.245612,chihuahua,E1_シンプル告知,True,18084235394384275,"cheekyチワワ　vintage加工キャップ,チワワ　バックプリントスウェット,チワワ　ヴィンテージパンツ　チャックデザイン,DJ chihuahua ロングスリーブTシャツ"
2026-05-21T01:31:08.534560,shiba,G1_豆知識,False,17889598305487448,"黒柴　デザインロングスリーブTシャツ,白柴　ビックシルエットTシャツ,shiba スウェット,柴犬　vintage加工Tシャツ"
2026-05-21T03:01:58.964376,cavalier,A1_体言止め,True,18326105005281004,"Cavalier　キャバリア　スウェット,キャバリア　バックデザインTシャツ,cheekyキャバリア　サコッシュ,キャバリア　デニムシャツ"
2026-05-21T03:16:57.103455,chihuahua,C4_ブランド宣言,True,18112990171846761,"チワワ　ジップデザインスウェット(blue),チワワ　ビックシルエットスウェット,cheekyチワワ　ワンポイント刺繍Tシャツ,cheekyチワワ　vintage加工キャップ"
2026-05-21T03:31:57.284955,shiba,H1_作り手の想い,True,18111668170859351,"【5/30まで】柴犬×カーネーション　トートバッグ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,黒柴　デザインロングスリーブTシャツ,shiba ハーフジップ"
2026-05-21T04:12:01.759094,dachshund,A1_体言止め,True,18117460237754478,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットスウェット,ダックスフンド　エイトボールデニムシャツ,ダックスフンド　エイトボールデニムシャツ"
2026-05-21T06:01:09.017179,shiba,G2_あるある悩み解決,False,18128272162610528,"黒柴　バックデザインTシャツ,柴犬　デザインスウェット,柴　ルーズロングスリーブTシャツ,黒柴　デザインロングスリーブTシャツ"
2026-05-21T06:15:59.275180,chihuahua,G1_豆知識,False,18069407906486438,"Chihuahua Ribbon Grace Tee,Chihuahua Sunglasses Club Tee,cheekyチワワ　vintage加工キャップ,ロングコートチワワ　手書き風イラストTシャツ"
2026-05-21T06:31:58.607922,shiba,H2_商品誕生の背景,True,17859395757650465,"白柴　デザインスウェット,柴犬　デザインスウェット,白柴　ジップパーカーバックデザイン,shiba フェイクスエードセットアップ"
2026-05-21T07:11:58.627560,dachshund,A1_体言止め,True,17970077427058788,"ダックスフンド　ビックシルエットスウェット,ダックスフンド　エイトボールデニムシャツ,Dachshund Travel Trunk Vintage Tee,ダックスフンドと香水　ロングスリーブTシャツ"
2026-05-21T08:01:11.060039,cavalier,G3_犬種の魅力語り,False,18403105405149950,"キャバリア　デニムシャツ,キャバリア　スタンダートTシャツ,cheekyキャバリア　vintage加工キャップ(pink),キャバリア　バックデザインTシャツ"
2026-05-21T09:02:22.903900,schnauzer,D4_愛犬との外出,True,18062510303512584,"シュナウザー　黒シュナヘッドホン　ジップパーカー,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　黒シュナヘッドホン　ジップパーカー,cheekyシュナウザー　ジップパーカー(beige)"
2026-05-21T09:31:58.420653,toypoodle,D3_休日情景,True,17944968090194835,"トイプードル　ベビーTシャツ,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントスウェット,トイプードル　スウェット　アートデザイン"
